%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.08699820578953554,0.02955404121637995,0.00617617433122333,0.04061914721702558,0.00320140625417928,0.008419915819003133,0.37047472828162137,3.858066954763152,0.04719597444643396,0.02585623341534672,152.23718827934258,166.36088123118944, Wijk 01 Oostduinen,WK051801,8708.0,2021.0,1325681.4355365152
0.0852750412880316,0.02899283927171619,0.0057205019105338656,0.03925700717677054,0.0026285318249966642,0.005660355051320152,0.36078369926630016,3.840858494423042,0.0484892855417271,0.027011993238813314,153.6835915613446,172.60339216192483, Wijk 01 Oostduinen,WK051801,8736.439393939394,2022.0,1342647.3835186227
0.08387518450629527,0.02851175896884002,0.005372313662686437,0.03797589962028067,0.002065254033886058,0.002990186780477716,0.35442369686644354,3.825060984964572,0.050501641299919756,0.028467936357314018,155.299002035765,178.5508930938925, Wijk 01 Oostduinen,WK051801,8766.747474747475,2023.0,1361467.1339278459
0.0827986354443266,0.028110800307751437,0.00513160958768104,0.03677582454755596,0.001511572880847461,0.0004094110064758079,0.35139472108205144,3.8106744263877412,0.053233041721011926,0.03022406277084881,157.0834197026038,184.2033840270925, Wijk 01 Oostduinen,WK051801,8798.924242424242,2024.0,1382165.1097041424
0.08204539410212555,0.027789963288450445,0.004998389685517677,0.03565678195859642,0.0009674883658808732,-0.002081972270685562,0.35169677191312393,3.7976988186925507,0.056683486805003604,0.03228037247941771,159.03684456186105,189.56086496152477, Wijk 01 Oostduinen,WK051801,8832.969696969698,2025.0,1404767.6287165987
0.08161546047969215,0.027549247910937047,0.004972653956196347,0.03461877185340204,0.00043300048898629526,-0.004483963051006401,0.355329849359661,3.7861341618789996,0.0608529765518948,0.03463686548302071,161.1592766135367,194.6233358971893, Wijk 01 Oostduinen,WK051801,8868.88383838384,2026.0,1429302.9037634262
0.08150883457702637,0.027388654175211233,0.0050544023997170515,0.03366179423197284,-9.189074983627452e-05,-0.006796561334486705,0.3622939534216626,3.7759804559470886,0.0657415109616855,0.0372935417816578,163.45071585763074,199.39079683408613, Wijk 01 Oostduinen,WK051801,8906.666666666666,2027.0,1455801.0425719644
0.08172551639412823,0.02730818208127301,0.0052436350160797885,0.03278584909430879,-0.0006071853505868344,-0.009019767121126475,0.3725890840991288,3.7672377008968176,0.07134909003437573,0.04025040137532901,165.9111622941432,203.8632477722153, Wijk 01 Oostduinen,WK051801,8946.318181818182,2028.0,1484294.0477986804
0.08226550593099774,0.027307831629122377,0.005540351805284561,0.0319909364404099,-0.0011128833132653861,-0.011153580410925706,0.3862152413920595,3.759905896728186,0.07767571376996546,0.043507444264034294,168.54061592307409,208.04068871157668, Wijk 01 Oostduinen,WK051801,8987.838383838385,2029.0,1514815.8170291681
0.08312880318763488,0.02738760281875933,0.005944552767331366,0.03127705627027619,-0.0016089846378719262,-0.013198001203884403,0.4031724253004548,3.7539850434411948,0.0847213821684547,0.047064670447773696,171.33907674442335,211.92311965217039, Wijk 01 Oostduinen,WK051801,9031.227272727272,2030.0,1547402.1427781472
